Name,Category,Ownership,Beds,Address,Phone,Services
Talwar LLC Hospital,Multi Specialty,Trust,716,73
Dey Nagar, Kolkata, West Bengal, 700027,+91-3662324262,Emergency;Surgery;ICU;Cardiology;Oncology;Pediatrics;Maternity
Bose LLC Hospital,Multi Specialty,Private,301,856, Konda Nagar, Kolkata, West Bengal, 700027,+91-1656965221,Emergency;Surgery;ICU;Cardiology
Mane, Bhargava and Kapur Hospital,District,Private,705,80/71, Acharya Marg, Mumbai, Maharashtra, 400012,+91-6607485444,Emergency;Surgery;ICU;Cardiology;Oncology;Pediatrics
Babu Inc Hospital,Government,Government,633,99, Goel Chowk, Hyderabad, Telangana, 500001,+91-8218002496,Emergency;Surgery;ICU
Bumb LLC Hospital,District,Government,140,141
Garg Nagar, Ahmedabad, Gujarat, 380054,+91-4602297653,Emergency;Surgery;ICU;Cardiology;Oncology;Pediatrics;Maternity
Apollo Hospital Chennai,Multi Specialty,Trust,550,27/636
Tiwari Marg, Chennai, Tamil Nadu, 600006,+91-3309588597,Emergency;Surgery;ICU;Cardiology;Oncology;Pediatrics
Fortis Hospital Mulund,Multi Specialty,Trust,315,216
Badal Ganj, Mumbai, Maharashtra, 400081,+91-2248452898,Emergency;Surgery;ICU;Cardiology
Medanta The Medicity,Super Specialty,Non-profit,1250,95/42
Gill, Gurugram, Maharashtra, 122001,+91-4248458703,Emergency;Surgery;ICU;Cardiology;Oncology
King Edward Memorial Hospital,Government,Private,1800,40, Shetty Marg, Mumbai, Maharashtra, 400012,+91-4445545012,Emergency;Surgery;ICU
Safdarjung Hospital,Government,Government,1500,69/203, Gala Nagar, New Delhi, Maharashtra, 110029,+91-7673081344,Emergency;Surgery;ICU;Cardiology
Agrawal-Basak Hospital,Multi Specialty,Private,223,27/86, Sodhi Road, Pune, Maharashtra, 411014,+91-4282974178,Emergency;Surgery;ICU
Upadhyay Inc Hospital,Super Specialty,Trust,675,50
Dalal, Ahmedabad, Gujarat, 380015,+91-3253922488,Emergency;Surgery;ICU;Cardiology;Oncology
Walla-Sawhney Hospital,Multi Specialty,Government,640,923
Vora, Hyderabad, Telangana, 500001,+91-9421517462,Emergency;Surgery;ICU;Cardiology
Dara LLC Hospital,Multi Specialty,Private,707,82, Sabharwal Road, Kolkata, West Bengal, 700091,+91-3696245072,Emergency;Surgery;ICU;Cardiology;Oncology
Soman-Sachar Hospital,District,Trust,297,346
Ghose Zila, Kolkata, West Bengal, 700027,+91-2426692097,Emergency;Surgery;ICU;Cardiology;Oncology
Sant, Gade and Sachar Hospital,Super Specialty,Private,624,H.No. 16
Dhillon Chowk, Bangalore, Karnataka, 560103,+91-9877425281,Emergency;Surgery;ICU;Cardiology;Oncology
Chanda-Chadha Hospital,Multi Specialty,Private,92,10/913
Kade Street, Pune, Maharashtra, 411001,+91-3257748108,Emergency;Surgery;ICU
Andra-Karan Hospital,Multi Specialty,Non-profit,736,147, Kar Ganj, Kolkata, West Bengal, 700027,+91-2620989769,Emergency;Surgery;ICU;Cardiology
Dash PLC Hospital,Government,Non-profit,206,95
Wason Zila, Pune, Maharashtra, 411001,+91-6036611190,Emergency;Surgery;ICU;Cardiology;Oncology;Pediatrics;Maternity
Krishna Group Hospital,Super Specialty,Government,495,83
Tank Path, Ahmedabad, Gujarat, 380054,+91-3087969180,Emergency;Surgery;ICU;Cardiology;Oncology;Pediatrics